166	4	(A B C D)
Akodon_cursor	0011
Akodon_montensis	0011
Akodon_paranaensis	0011
Akodon_philipmyersi	0100
Akodon_serrensis	0011
Alouatta_belzebul	0001
Alouatta_caraya	0001
Alouatta_guariba	0011
Blarinomys_breviceps	1011
Blastocerus_dichotomus	0001
Brachyteles_arachnoides	1010
Brachyteles_hypoxanthus	0011
Bradypus_torquatus	0011
Bradypus_variegatus	0011
Cabassous_unicinctus	0001
Callicebus_coimbrai	0100
Callicebus_nigrifrons	1010
Callicebus_personatus	0011
Callistomys_pictus	0111
Callithrix_aurita	1010
Callithrix_geoffroyi	0011
Callithrix_jacchus	0001
Callithrix_kuhlii	0010
Callithrix_penicillata	1001
Calomys_callosus	0011
Calomys_expulsus	0011
Calomys_tener	0001
Caluromys_lanatus	0011
Caluromys_philander	0011
Carterodon_sulcidens	1000
Cavia_aperea	0011
Cavia_fulgida	0010
Cavia_magna	0011
Cerdocyon_thous	0011
Cerradomys_subflavus	0011
Chaetomys_subspinosus	0011
Chironectes_minimus	0011
Chrysocyon_brachyurus	0011
Clyomys_laticeps	0001
Coendou_insidiosus	0011
Coendou_prehensilis	0011
Coendou_speratus	0001
Coendou_spinosus	0011
Conepatus_chinga	0011
Conepatus_semistriatus	0101
Ctenomys_minutus	0111
Ctenomys_torquatus	0100
Cuniculus_paca	0011
Cyclopes_didactylus	0001
Dasyprocta_azarae	0011
Dasyprocta_leporina	0011
Dasypus_novemcinctus	0011
Delomys_dorsalis	0011
Delomys_sublineatus	1010
Didelphis_albiventris	0011
Didelphis_aurita	0011
Drymoreomys_albimaculatus	1010
Eira_barbara	0011
Euphractus_sexcinctus	0011
Euryoryzomys_lamia	0001
Euryoryzomys_russatus	0011
Euryzygomatomys_spinosus	0011
Galea_spixii	0101
Galictis_cuja	0011
Galictis_vittata	0101
Gracilinanus_agilis	1011
Gracilinanus_microtarsus	0011
Holochilus_brasiliensis	0011
Holochilus_sciureus	0001
Hydrochoerus_hydrochaeris	0011
Hylaeamys_laticeps	0011
Hylaeamys_megacephalus	0001
Juliomys_pictipes	1011
Kannabateomys_amblyonyx	0011
Kerodon_rupestris	0001
Leontopithecus_chrysomelas	0010
Leontopithecus_rosalia	0010
Leopardus_colocolo	0001
Leopardus_pardalis	0011
Leopardus_tigrinus	0011
Leopardus_wiedii	0011
Lontra_longicaudis	0011
Lundomys_molitor	0100
Lutreolina_crassicaudata	1010
Marmosa_constantiae	1000
Marmosa_demerarae	0011
Marmosa_murina	0011
Marmosops_incanus	0011
Mazama_americana	0011
Mazama_bororo	1010
Mazama_gouazoubira	0011
Mazama_nana	0011
Metachirus_nudicaudatus	0011
Monodelphis_americana	0011
Monodelphis_dimidiata	0011
Monodelphis_domestica	1001
Monodelphis_iheringi	0010
Monodelphis_kunsi	1010
Monodelphis_scalops	1010
Myocastor_coypus	0011
Myrmecophaga_tridactyla	0011
Nasua_nasua	0011
Necromys_lasiurus	0011
Nectomys_squamipes	0011
Oecomys_bicolor	0001
Oecomys_catherinae	0011
Oligoryzomys_eliurus	0011
Oligoryzomys_flavescens	0011
Oligoryzomys_fornesi	0001
Oligoryzomys_nigripes	0011
Oligoryzomys_rupestris	0011
Oligoryzomys_stramineus	0011
Oxymycterus_dasytrichus	0011
Oxymycterus_delator	1001
Oxymycterus_nasutus	0011
Oxymycterus_quaestor	0011
Oxymycterus_rufus	0100
Ozotoceros_bezoarticus	0011
Panthera_onca	0011
Pecari_tajacu	0011
Philander_frenatus	0011
Phyllomys_blainvillii	0001
Phyllomys_dasythrix	0011
Phyllomys_lamarum	0011
Phyllomys_lundi	0010
Phyllomys_mantiqueirensis	1010
Phyllomys_nigrispinus	1010
Phyllomys_pattoni	0011
Potos_flavus	0011
Priodontes_maximus	0001
Procyon_cancrivorus	0011
Proechimys_longicaudatus	0101
Pseudalopex_gymnocercus	0110
Pseudalopex_vetulus	1001
Pseudoryzomys_simplex	0001
Pteronura_brasiliensis	0010
Puma_concolor	0011
Rhagomys_rufescens	1010
Rhipidomys_macrurus	0011
Rhipidomys_mastacalis	0011
Sapajus_flavius	0011
Sapajus_libidinosus	0001
Sapajus_nigritus	0011
Sapajus_robustus	0011
Sapajus_xanthosternos	0111
Scapteromys_tumidus	0011
Sciurus_aestuans	0011
Sooretamys_angouya	0011
Speothos_venaticus	0011
Sylvilagus_brasiliensis	0101
Tamandua_tetradactyla	0011
Tapirus_terrestris	0011
Tayassu_pecari	0011
Thalpomys_lasiotis	0011
Thaptomys_nigrita	0011
Thrichomys_apereoides	1001
Thrichomys_laurentius	0001
Thylamys_karimii	0001
Thylamys_velutinus	1001
Trinomys_albispinus	0101
Trinomys_dimidiatus	0010
Trinomys_eliasi	0010
Trinomys_iheringi	0011
Trinomys_moojeni	0010
Trinomys_setosus	0011
Wiedomys_pyrrhorhinos	0011
