692	5	(A B C D E)
Accipiter_poliogaster	01100
Accipiter_superciliosus	01100
Acrobatornis_fonsecai	00011
Aegolius_harrisii	01000
Agelaioides_badius	01000
Agelasticus_cyanopus	10100
Agelasticus_thilius	01000
Alectrurus_risora	01100
Alectrurus_tricolor	10100
Alipiopsitta_xanthops	10000
Alopochelidon_fucata	01000
Amaurospiza_moesta	01100
Amazilia_fimbriata	00110
Amazilia_lactea	00100
Amazilia_leucogaster	00011
Amazilia_versicolor	01100
Amazona_aestiva	01000
Amazona_amazonica	00010
Amazona_brasiliensis	00100
Amazona_farinosa	00101
Amazona_pretrei	01000
Amazona_rhodocorytha	00111
Amazona_vinacea	01100
Amazonetta_brasiliensis	01000
Amblyramphus_holosericeus	01000
Ammodramus_humeralis	01000
Anabacerthia_amaurotis	01100
Anabazenops_fuscus	00100
Anhima_cornuta	10110
Anodorhynchus_hyacinthinus	10000
Anthracothorax_nigricollis	01000
Anthus_chacoensis	01000
Anthus_furcatus	01000
Anthus_hellmayri	01100
Anthus_lutescens	01000
Anthus_nattereri	01000
Antilophia_galeata	10000
Anumbius_annumbi	01100
Aphantochroa_cirrochloris	00100
Ara_ararauna	10000
Ara_chloropterus	11000
Aramides_mangle	00111
Aramides_saracura	01100
Aramides_ypecaha	11000
Aratinga_auricapillus	00110
Aratinga_jandaya	00010
Ardea_cocoi	01000
Arremon_flavirostris	11000
Arremon_franciscanus	10000
Arremon_semitorquatus	00100
Arremon_taciturnus	00010
Arundinicola_leucocephala	01000
Asthenes_luizae	10100
Attila_phoenicurus	01000
Attila_rufus	00100
Augastes_scutatus	10100
Automolus_leucophthalmus	01000
Bartramia_longicauda	01000
Baryphthengus_ruficapillus	01100
Basileuterus_hypoleucus	10000
Batara_cinerea	01100
Biatas_nigropectus	00100
Brachygalba_lugubris	10000
Brotogeris_chiriri	11000
Brotogeris_tirica	00100
Buteo_brachyurus	01000
Buteo_nitidus	00010
Buteogallus_aequinoctialis	00111
Buteogallus_meridionalis	01000
Cacicus_cela	00011
Cacicus_chrysopterus	01000
Cacicus_haemorrhous	01000
Cacicus_solitarius	11000
Calidris_bairdii	01000
Calliphlox_amethystina	01000
Callonetta_leucophrys	01000
Calyptura_cristata	00100
Campephilus_melanoleucos	11000
Campephilus_robustus	01000
Camptostoma_obsoletum	01000
Campylopterus_largipennis	10100
Campylorhamphus_falcularius	01100
Campylorhamphus_trochilirostris	10010
Campylorhynchus_turdinus	00001
Capsiempis_flaveola	01000
Cariama_cristata	01000
Carpornis_cucullata	01100
Carpornis_melanocephala	00101
Caryothraustes_canadensis	00111
Casiornis_fuscus	00010
