"V1" "V2" "id" "site_region" "mean_age_arrival"
"0" -55.399663561 -22.62276882 31 "1" 22.4868792850386
"1" -55.399663561 -23.12276882 32 "1" 21.9846617414229
"2" -55.399663561 -23.62276882 33 "1" 21.4554218556766
"3" -55.399663561 -28.12276882 42 "4" 6.04930512057653
"4" -54.899663561 -22.12276882 76 "1" 22.8090282320863
"5" -54.899663561 -22.62276882 77 "1" 22.9281926183066
"6" -54.899663561 -23.12276882 78 "1" 23.1462775715488
"7" -54.899663561 -23.62276882 79 "1" 22.2505292488043
"8" -54.899663561 -27.62276882 87 "4" 5.3405031677064
"9" -54.899663561 -28.12276882 88 "4" 5.92204357078861
"10" -54.399663561 -21.62276882 121 "1" 22.7994969017234
"11" -54.399663561 -22.12276882 122 "1" 22.4769432044394
"12" -54.399663561 -22.62276882 123 "1" 23.0950450955787
"13" -54.399663561 -23.12276882 124 "1" 22.7433230696973
"14" -54.399663561 -23.62276882 125 "1" 21.8906838904195
"15" -54.399663561 -24.12276882 126 "1" 22.1186504887476
"16" -54.399663561 -24.62276882 127 "4" 4.2839934487342
"17" -54.399663561 -25.12276882 128 "4" 4.27675307965059
"18" -54.399663561 -25.62276882 129 "4" 4.51341190264101
"19" -54.399663561 -27.62276882 133 "4" 5.11890318841899
"20" -54.399663561 -28.12276882 134 "4" 6.10140188951912
"21" -53.899663561 -22.12276882 168 "1" 23.0449852855599
"22" -53.899663561 -22.62276882 169 "1" 22.9530576742132
"23" -53.899663561 -23.12276882 170 "1" 22.4072338621781
"24" -53.899663561 -23.62276882 171 "1" 22.3276155052239
"25" -53.899663561 -24.12276882 172 "1" 22.2216385281009
"26" -53.899663561 -24.62276882 173 "4" 4.32451187913609
"27" -53.899663561 -25.12276882 174 "4" 4.35595035890338
"28" -53.899663561 -25.62276882 175 "4" 4.27409656909927
"29" -53.899663561 -26.12276882 176 "4" 4.42581096057614
"30" -53.899663561 -26.62276882 177 "4" 4.45874627145411
"31" -53.899663561 -27.12276882 178 "4" 4.60192147762621
"32" -53.899663561 -27.62276882 179 "4" 4.99225528457932
"33" -53.899663561 -28.12276882 180 "4" 5.48459291909825
"34" -53.899663561 -29.62276882 183 "4" 7.54249952158782
"35" -53.399663561 -22.12276882 214 "1" 23.0389604730681
"36" -53.399663561 -22.62276882 215 "1" 22.6676392017513
"37" -53.399663561 -23.12276882 216 "1" 22.4426135518213
"38" -53.399663561 -23.62276882 217 "1" 22.1132620430165
"39" -53.399663561 -24.12276882 218 "4" 4.52092401561818
"40" -53.399663561 -24.62276882 219 "4" 4.48040322630062
"41" -53.399663561 -25.12276882 220 "4" 4.22401309436903
"42" -53.399663561 -25.62276882 221 "4" 4.42499592772752
"43" -53.399663561 -26.12276882 222 "4" 4.49934367365689
"44" -53.399663561 -26.62276882 223 "4" 4.48547503195479
"45" -53.399663561 -27.12276882 224 "4" 4.79540753973274
"46" -53.399663561 -27.62276882 225 "4" 5.0282632823809
"47" -53.399663561 -29.12276882 228 "4" 6.76121992460328
"48" -53.399663561 -29.62276882 229 "4" 7.60722772159347
"49" -52.899663561 -22.12276882 260 "1" 23.0469093639239
"50" -52.899663561 -22.62276882 261 "1" 22.4902402871249
"51" -52.899663561 -23.12276882 262 "1" 22.6061360808103
"52" -52.899663561 -23.62276882 263 "1" 21.9335746048311
"53" -52.899663561 -24.12276882 264 "4" 4.57293939717461
"54" -52.899663561 -24.62276882 265 "4" 4.54425943266913
"55" -52.899663561 -25.12276882 266 "4" 4.51513020553663
"56" -52.899663561 -25.62276882 267 "4" 4.4280447810328
"57" -52.899663561 -26.12276882 268 "4" 4.4087651072271
"58" -52.899663561 -26.62276882 269 "4" 4.5161016016192
"59" -52.899663561 -27.12276882 270 "4" 5.02517899733563
"60" -52.899663561 -27.62276882 271 "4" 5.27349542255218
"61" -52.899663561 -28.12276882 272 "4" 5.96279358165669
"62" -52.899663561 -28.62276882 273 "4" 6.45041429124071
"63" -52.899663561 -29.12276882 274 "4" 6.72185836632605
"64" -52.899663561 -29.62276882 275 "4" 7.49071600704292
"65" -52.399663561 -22.12276882 306 "1" 22.5147515902502
"66" -52.399663561 -22.62276882 307 "1" 22.2609843626446
"67" -52.399663561 -23.12276882 308 "1" 22.3018474457092
"68" -52.399663561 -23.62276882 309 "1" 21.878555887092
"69" -52.399663561 -24.12276882 310 "4" 4.6024415868338
"70" -52.399663561 -24.62276882 311 "4" 4.58764306083112
"71" -52.399663561 -25.12276882 312 "4" 4.38565653625331
"72" -52.399663561 -25.62276882 313 "4" 4.5815023683257
"73" -52.399663561 -26.12276882 314 "4" 4.43999479338958
"74" -52.399663561 -26.62276882 315 "4" 4.72686308183011
"75" -52.399663561 -27.12276882 316 "4" 4.73105410521752
"76" -52.399663561 -27.62276882 317 "4" 4.91227240476291
"77" -52.399663561 -28.12276882 318 "4" 5.69225204905052
"78" -52.399663561 -28.62276882 319 "4" 6.29494115447855
"79" -52.399663561 -29.12276882 320 "4" 6.26957812143278
"80" -52.399663561 -29.62276882 321 "4" 7.41168565059528
"81" -51.899663561 -21.12276882 350 "1" 24.2478258929871
"82" -51.899663561 -21.62276882 351 "1" 23.5501321017183
"83" -51.899663561 -22.12276882 352 "1" 22.7715301485109
"84" -51.899663561 -22.62276882 353 "1" 22.5396521445821
"85" -51.899663561 -23.12276882 354 "1" 22.3625058504363
"86" -51.899663561 -23.62276882 355 "1" 21.7197398511267
"87" -51.899663561 -24.12276882 356 "4" 4.33352977706202
"88" -51.899663561 -24.62276882 357 "4" 4.24332514941788
"89" -51.899663561 -25.12276882 358 "4" 4.18438244421837
"90" -51.899663561 -25.62276882 359 "4" 4.37803369431021
"91" -51.899663561 -26.12276882 360 "4" 4.46916657116018
"92" -51.899663561 -26.62276882 361 "4" 4.67167627594479
"93" -51.899663561 -27.12276882 362 "4" 4.74998250852361
"94" -51.899663561 -27.62276882 363 "4" 5.05938182922768
"95" -51.899663561 -28.12276882 364 "4" 5.66975342435071
"96" -51.899663561 -28.62276882 365 "4" 5.8486120117826
"97" -51.899663561 -29.12276882 366 "4" 6.45007749146084
"98" -51.899663561 -29.62276882 367 "4" 6.99501463847572
"99" -51.399663561 -20.12276882 394 "1" 24.4251516766754
"100" -51.399663561 -20.62276882 395 "1" 24.6703870145747
"101" -51.399663561 -21.12276882 396 "1" 24.0402952846196
"102" -51.399663561 -21.62276882 397 "1" 23.3875691582414
"103" -51.399663561 -22.12276882 398 "1" 23.1091229525658
"104" -51.399663561 -22.62276882 399 "1" 22.5895897267658
"105" -51.399663561 -23.12276882 400 "1" 22.1903563210504
"106" -51.399663561 -23.62276882 401 "1" 22.1506616274116
"107" -51.399663561 -24.12276882 402 "4" 4.16130517457782
"108" -51.399663561 -24.62276882 403 "4" 4.24831764676521
"109" -51.399663561 -25.12276882 404 "4" 4.19909348067881
"110" -51.399663561 -25.62276882 405 "4" 4.37785179710282
"111" -51.399663561 -26.12276882 406 "4" 4.46624060327031
"112" -51.399663561 -26.62276882 407 "4" 4.56285398678591
"113" -51.399663561 -27.12276882 408 "4" 4.5667237164999
"114" -51.399663561 -27.62276882 409 "4" 4.7040005303277
"115" -51.399663561 -28.12276882 410 "4" 5.47541785957244
"116" -51.399663561 -28.62276882 411 "4" 5.71889451190626
"117" -51.399663561 -29.12276882 412 "4" 6.18194538869635
"118" -51.399663561 -29.62276882 413 "4" 7.21162613311687
"119" -50.899663561 -18.62276882 437 "1" 23.1945533247449
"120" -50.899663561 -19.12276882 438 "1" 23.4804579549693
"121" -50.899663561 -19.62276882 439 "1" 23.2638367821069
"122" -50.899663561 -20.12276882 440 "1" 24.478898947235
"123" -50.899663561 -20.62276882 441 "1" 24.5978901706434
"124" -50.899663561 -21.12276882 442 "1" 24.0709149974484
"125" -50.899663561 -21.62276882 443 "1" 23.0431390214726
"126" -50.899663561 -22.12276882 444 "1" 23.6595543018779
"127" -50.899663561 -22.62276882 445 "1" 22.6335842434011
"128" -50.899663561 -23.12276882 446 "1" 22.6052805047345
"129" -50.899663561 -23.62276882 447 "1" 21.789164607224
"130" -50.899663561 -24.12276882 448 "4" 4.08279186939711
"131" -50.899663561 -24.62276882 449 "4" 3.8898131000412
"132" -50.899663561 -25.12276882 450 "4" 3.89695597694202
"133" -50.899663561 -25.62276882 451 "3" 11.0817995616177
"134" -50.899663561 -26.12276882 452 "4" 4.01436767640078
"135" -50.899663561 -26.62276882 453 "4" 4.22490619089733
"136" -50.899663561 -27.12276882 454 "4" 4.49552729999341
"137" -50.899663561 -27.62276882 455 "4" 4.6806962178477
"138" -50.899663561 -28.12276882 456 "4" 5.27593771699424
"139" -50.899663561 -28.62276882 457 "4" 5.85457212129728
"140" -50.899663561 -29.12276882 458 "4" 5.80022747820272
"141" -50.899663561 -29.62276882 459 "4" 7.3457646685223
"142" -50.399663561 -18.62276882 483 "1" 23.0393646309141
"143" -50.399663561 -19.12276882 484 "1" 23.2366950540203
"144" -50.399663561 -19.62276882 485 "1" 23.5651405201839
"145" -50.399663561 -20.12276882 486 "1" 24.6677093400724
"146" -50.399663561 -20.62276882 487 "1" 24.3516684916413
"147" -50.399663561 -21.12276882 488 "1" 24.0846485069135
"148" -50.399663561 -21.62276882 489 "1" 23.1779955767915
"149" -50.399663561 -22.12276882 490 "1" 23.3838818767565
"150" -50.399663561 -22.62276882 491 "1" 22.7932917938347
"151" -50.399663561 -23.12276882 492 "1" 22.6121392840052
"152" -50.399663561 -23.62276882 493 "1" 21.7504912302512
"153" -50.399663561 -24.12276882 494 "4" 3.80366743626155
"154" -50.399663561 -24.62276882 495 "3" 11.0355467936104
"155" -50.399663561 -25.12276882 496 "3" 10.4827540895522
"156" -50.399663561 -25.62276882 497 "4" 3.85560641480151
"157" -50.399663561 -26.12276882 498 "4" 3.98445034175427
"158" -50.399663561 -26.62276882 499 "4" 4.19306111789351
"159" -50.399663561 -27.12276882 500 "4" 4.30591975166203
"160" -50.399663561 -27.62276882 501 "4" 4.49881111733268
"161" -50.399663561 -28.12276882 502 "4" 5.33460593342509
"162" -50.399663561 -28.62276882 503 "4" 5.36297383548431
"163" -50.399663561 -29.12276882 504 "4" 6.4175846533285
"164" -50.399663561 -29.62276882 505 "4" 7.22963806305537
"165" -49.899663561 -18.62276882 529 "1" 23.0858352558935
"166" -49.899663561 -20.12276882 532 "1" 24.3016054323273
"167" -49.899663561 -20.62276882 533 "1" 23.8895814457059
"168" -49.899663561 -21.12276882 534 "1" 23.4281364271568
"169" -49.899663561 -21.62276882 535 "1" 23.0202076879837
"170" -49.899663561 -22.12276882 536 "1" 23.0118760809089
"171" -49.899663561 -22.62276882 537 "1" 22.4127645244794
"172" -49.899663561 -23.12276882 538 "1" 22.1140614680346
"173" -49.899663561 -23.62276882 539 "1" 21.4464295198685
"174" -49.899663561 -24.12276882 540 "3" 10.3736109205381
"175" -49.899663561 -24.62276882 541 "3" 10.8924272957897
"176" -49.899663561 -25.12276882 542 "4" 3.66036173710457
"177" -49.899663561 -25.62276882 543 "3" 10.9949455602107
"178" -49.899663561 -26.12276882 544 "4" 3.90322388737497
"179" -49.899663561 -26.62276882 545 "3" 11.4882852560633
"180" -49.899663561 -27.12276882 546 "4" 4.06698092887228
"181" -49.899663561 -27.62276882 547 "4" 4.66847733017416
"182" -49.899663561 -28.12276882 548 "4" 5.21956351652819
"183" -49.899663561 -28.62276882 549 "4" 6.33861655549363
"184" -49.899663561 -29.12276882 550 "4" 6.94097683619971
"185" -49.899663561 -29.62276882 551 "4" 6.95253000578765
"186" -49.399663561 -18.62276882 575 "1" 23.3700104090978
"187" -49.399663561 -20.12276882 578 "1" 24.1419665093566
"188" -49.399663561 -20.62276882 579 "1" 24.0642695834755
"189" -49.399663561 -21.12276882 580 "1" 23.8881869394048
"190" -49.399663561 -21.62276882 581 "1" 23.7126839897832
"191" -49.399663561 -22.12276882 582 "1" 22.3539934616593
"192" -49.399663561 -23.12276882 584 "1" 21.7033695429287
"193" -49.399663561 -23.62276882 585 "1" 21.8980618168586
"194" -49.399663561 -24.62276882 587 "3" 11.4425592651699
"195" -49.399663561 -25.12276882 588 "3" 11.9595587204178
"196" -49.399663561 -25.62276882 589 "3" 12.3449797582258
"197" -49.399663561 -26.12276882 590 "3" 12.5945107016387
"198" -49.399663561 -26.62276882 591 "3" 13.118710387423
"199" -49.399663561 -27.12276882 592 "3" 13.0551927066709
"200" -49.399663561 -27.62276882 593 "4" 5.44038227032741
"201" -49.399663561 -28.12276882 594 "4" 5.82789382243074
"202" -49.399663561 -28.62276882 595 "4" 6.58844593480504
"203" -48.899663561 -18.12276882 620 "1" 23.1751082951136
"204" -48.899663561 -18.62276882 621 "1" 22.8757386339725
"205" -48.899663561 -20.62276882 625 "1" 23.9916024603779
"206" -48.899663561 -21.12276882 626 "1" 23.7044311260015
"207" -48.899663561 -21.62276882 627 "1" 23.0241660645257
"208" -48.899663561 -22.12276882 628 "1" 21.9603934164391
"209" -48.899663561 -24.12276882 632 "3" 11.3923475922529
"210" -48.899663561 -24.62276882 633 "3" 12.933085343516
"211" -48.899663561 -25.12276882 634 "3" 13.116219846738
"212" -48.899663561 -25.62276882 635 "3" 13.346019822284
"213" -48.899663561 -26.12276882 636 "3" 13.2007449859168
"214" -48.899663561 -26.62276882 637 "3" 13.6765935337967
"215" -48.899663561 -27.12276882 638 "3" 13.6649264958657
"216" -48.899663561 -27.62276882 639 "4" 5.8004237575178
"217" -48.899663561 -28.12276882 640 "4" 5.90475526060948
"218" -48.899663561 -28.62276882 641 "4" 6.51722032943026
"219" -48.399663561 -18.12276882 666 "1" 23.2258719267357
"220" -48.399663561 -18.62276882 667 "1" 23.147460164649
"221" -48.399663561 -22.12276882 674 "1" 22.0377537287879
