"id" "rich_amp" "dr_amp" "aa_amp" "fdis_amp" "rich_squa" "dr_squa" "aa_squa" "fdis_squa" "rich_birds" "dr_birds" "aa_birds" "fdis_birds" "rich_mammals" "dr_mammals" "aa_mammals" "fdis_mammals"
"1" 31 41 0.0289182679853896 0.218101697558141 0.456818273316843 81 0.0531366184365728 2.24884171146711 0.494351370637235 263 0.0539186272754078 22.4868792850386 0.518494723529994 57 0.0491439252264721 0.168236699915112 0.541325704549927
"2" 32 41 0.0285292096898115 0.213147113522729 0.456818273316843 78 0.0540521881785946 2.4833901194872 0.493294231875144 271 0.0541424883099018 21.9846617414229 0.519851191549162 63 0.056016088206952 0.251983906857145 0.537563049334355
"3" 33 37 0.0286638974776521 0.228735926707319 0.456059346087634 76 0.0528904291232426 3.28365936248322 0.4936268529543 300 0.0535214797624332 21.4554218556766 0.519908375334875 64 0.0574321966697082 0.244987131666669 0.53900150610402
"4" 42 39 0.0290395391198916 1.83848953085407 0.455677435744308 60 0.0529243392767495 4.52962507920429 0.485883864249744 237 0.0542293511080161 6.04930512057653 0.520986914026442 50 0.101294969359181 0.185405039387085 0.536207069123749
"5" 76 38 0.0283910406261144 0.188411707756098 0.455232167900754 83 0.0524991550820728 2.16032348527053 0.495024296218413 256 0.0547691874220338 22.8090282320863 0.517044359117217 56 0.0520910461160919 42.4131222048225 0.54213800671019
"6" 77 38 0.0283910406261144 0.188411707756098 0.455232167900754 81 0.0526272354969725 2.19789258936219 0.494351370637235 267 0.0544077853416487 22.9281926183066 0.518236514983668 56 0.0513453814024325 43.3264599261694 0.540936326077686
"7" 78 37 0.0274622246411092 0.193119500450001 0.455955816373727 81 0.0525644575666052 2.36771514124857 0.495205145057334 282 0.0540277060434511 23.1462775715488 0.519243672318265 57 0.0509879723469443 0.174034517153565 0.53985319399636
"8" 79 35 0.0279004949942237 0.198068718410257 0.45612818067621 76 0.0562920253181614 2.47939510074143 0.492027919333733 304 0.0536409101741493 22.2505292488043 0.520401939039328 62 0.0559944376163842 0.259392257058826 0.539911242104336
"9" 87 42 0.0292201903743317 74.408700079117 0.458934351261046 68 0.0541814171204716 4.15549974773575 0.482476490707029 257 0.0543873478985908 5.3405031677064 0.522235378923758 54 0.0738049767560208 0.0173533534700014 0.538466060338899
"10" 88 33 0.0291425466102596 0.542328119621623 0.454315418220269 62 0.0585884342940415 3.62131442221859 0.484008850361051 228 0.0536376807443388 5.92204357078861 0.522207950037173 49 0.0655675661884367 0.0247476478142877 0.537611283107983
"11" 121 37 0.0279322072265467 0.193119500450001 0.457260479100499 87 0.0527444733364801 2.06435738770449 0.496025790190499 253 0.0555155577557153 22.7994969017234 0.515407404741712 57 0.0526245628804063 1.67473296821842 0.539849281717361
"12" 122 35 0.0281363909645694 0.203278421526317 0.456066093968145 84 0.0522377054619675 2.1420165065818 0.49527722583101 262 0.0550812390632861 22.4769432044394 0.517755135852202 55 0.0533833695142289 1.85415792909897 0.540349055485741
"13" 123 35 0.0281363909645694 0.203278421526317 0.456066093968145 80 0.0528643925418524 2.25676203372011 0.494017045121546 268 0.0542646861949939 23.0950450955787 0.519190007200437 55 0.0533833695142289 1.85415792909897 0.540349055485741
"14" 124 36 0.0274004830262996 0.198068718410257 0.456036426338014 81 0.0521794700244173 2.29779225251502 0.495205661376463 289 0.0541117427697974 22.7433230696973 0.52028339254496 57 0.0540905194321815 43.3264599261694 0.540004239378394
"15" 125 37 0.0285432462888391 0.228735926707319 0.45571151966934 78 0.058537039070753 2.40131085174774 0.491952497903615 310 0.0545424588936267 21.8906838904195 0.520929775083474 62 0.0570525145815811 1.98753873505589 0.540585585957157
"16" 126 36 0.0284302477641452 0.234451824875002 0.456691427035114 79 0.0575490199138133 2.73974554788164 0.491951036891101 304 0.0542811911695309 22.1186504887476 0.521894432398776 64 0.0567427485057134 1.86920571296668 0.540992449284448
"17" 127 35 0.0290298881609418 75.7714499204849 0.45541555976714 78 0.0595839580332976 2.77881094808959 0.491494760345225 301 0.054533704743588 4.2839934487342 0.519966682634089 61 0.0630835429246913 49.1678679817725 0.539223883130549
"18" 128 35 0.029286157178114 2.12549150107171 0.457840706700691 78 0.0568892642275426 3.52340822334875 0.490821993165552 301 0.0543006010859851 4.27675307965059 0.519201703548832 61 0.059743959744851 50.6741616253566 0.538774789763877
"19" 129 42 0.0295200776889785 76.7318637120023 0.454434629364751 83 0.0531151114814263 4.64383352116302 0.490319964022529 310 0.0542888418639878 4.51341190264101 0.518952034841584 66 0.0672405552638665 43.3699855199002 0.539964660597739
"20" 133 43 0.02906065331751 70.7263826631355 0.462469713185985 70 0.0573400093053833 3.34548651330939 0.485525758666477 255 0.053323306342499 5.11890318841899 0.521719519654176 54 0.0752883356317647 0.0179482966931049 0.539045563818174
"21" 134 33 0.0297703544895527 0.542328119621623 0.454731868171219 64 0.0594857631976969 2.32698313390395 0.486962226221987 222 0.0528371638391755 6.10140188951912 0.522148108194349 50 0.0661360837392528 0.0236273001863656 0.537307602605979
"22" 168 37 0.0279322072265467 0.193119500450001 0.457260479100499 84 0.0523801655676254 2.13374419065254 0.49575408243135 274 0.0548899702492721 23.0449852855599 0.516040763180414 55 0.0551061255720117 0.928897310370005 0.540349055485741
"23" 169 36 0.0278946072010704 0.198068718410257 0.457362121884869 81 0.0530410418878969 2.21717147172502 0.49643961387363 280 0.0545127925309753 22.9530576742132 0.518782618360829 58 0.055971783791482 1.14425372906863 0.54101149583944
